n_satisfied_reqs,satisfied_reqs,cruise speed,image resolution,illuminance,controls responsiveness,power,smoke intensity,obstacle size,obstacle distance,firm obstacle
209,2,req_0;req_3,"(57.3, inf, False, False)","(36.34, 58.97, False, True)","(36.76, 56.79, False, True)","(38.48, 60.79, False, True)","(-inf, 53.0, False, True)","(-inf, 67.44, False, True)","(50.21, 75.32, False, True)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
210,2,req_0;req_3,"(36.77, 57.3, False, True)","(58.97, 80.15, False, True)","(-inf, 36.76, False, True)","(60.79, inf, False, False)","(-inf, 31.0, False, True)","(-inf, 22.73, False, True)","(-inf, 26.12, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
211,2,req_1;req_3,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(36.76, 79.46, False, True)","(60.79, 81.26, False, True)","(53.0, 76.75, False, True)","(45.55, 67.44, False, True)","(-inf, 26.12, False, True)","(51.1, inf, False, False)","(0.0, 0.0, True, True)"
212,3,req_0;req_2;req_3,"(18.23, 36.77, False, True)","(80.15, inf, False, False)","(-inf, 36.76, False, True)","(38.48, 60.79, False, True)","(53.0, 76.75, False, True)","(45.55, inf, False, False)","(50.21, 75.32, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
213,2,req_0;req_2,"(18.23, 36.77, False, True)","(-inf, 36.34, False, True)","(36.76, 56.79, False, True)","(81.26, inf, False, False)","(31.0, 53.0, False, True)","(22.73, 45.55, False, True)","(-inf, 26.12, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
214,2,req_0;req_1,"(-inf, 36.77, False, True)","(58.97, inf, False, False)","(36.76, inf, False, False)","(60.79, inf, False, False)","(-inf, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
221,3,req_0;req_2;req_3,"(-inf, 36.77, False, True)","(80.15, inf, False, False)","(-inf, 36.76, False, True)","(38.48, 60.79, False, True)","(-inf, 31.0, False, True)","(22.73, 45.55, False, True)","(26.12, 50.21, False, True)","(30.09, inf, False, False)","(1.0, 1.0, True, True)"
222,3,req_0;req_2;req_3,"(18.23, 36.77, False, True)","(58.97, inf, False, False)","(-inf, 36.76, False, True)","(81.26, inf, False, False)","(76.75, inf, False, False)","(45.55, 67.44, False, True)","(50.21, 75.32, False, True)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
223,2,req_0;req_1,"(-inf, 18.23, False, True)","(-inf, 36.34, False, True)","(79.46, inf, False, False)","(38.48, 81.26, False, True)","(31.0, 53.0, False, True)","(-inf, 45.55, False, True)","(26.12, 75.32, False, True)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
224,3,req_0;req_2;req_3,"(57.3, inf, False, False)","(36.34, 58.97, False, True)","(79.46, inf, False, False)","(60.79, 81.26, False, True)","(-inf, 31.0, False, True)","(-inf, 45.55, False, True)","(50.21, 75.32, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
226,4,req_0;req_1;req_2;req_3,"(18.23, 36.77, False, True)","(58.97, 80.15, False, True)","(-inf, inf, False, False)","(38.48, 81.26, False, True)","(76.75, inf, False, False)","(-inf, 22.73, False, True)","(26.12, 50.21, False, True)","(-inf, inf, False, False)","(1.0, 1.0, True, True)"
231,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(80.15, inf, False, False)","(79.46, inf, False, False)","(81.26, inf, False, False)","(-inf, inf, False, False)","(-inf, inf, False, False)","(-inf, 26.12, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
232,2,req_0;req_1,"(18.23, 36.77, False, True)","(-inf, 36.34, False, True)","(56.79, inf, False, False)","(60.79, 81.26, False, True)","(-inf, inf, False, False)","(-inf, 45.55, False, True)","(26.12, 50.21, False, True)","(-inf, 72.25, False, True)","(0.0, 0.0, True, True)"
233,2,req_0;req_1,"(-inf, 18.23, False, True)","(36.34, 58.97, False, True)","(36.76, inf, False, False)","(38.48, inf, False, False)","(31.0, inf, False, False)","(-inf, 45.55, False, True)","(26.12, inf, False, False)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
238,4,req_0;req_1;req_2;req_3,"(-inf, 57.3, False, True)","(36.34, 58.97, False, True)","(79.46, inf, False, False)","(60.79, 81.26, False, True)","(31.0, inf, False, False)","(-inf, inf, False, False)","(26.12, 50.21, False, True)","(30.09, inf, False, False)","(1.0, 1.0, True, True)"
239,2,req_0;req_2,"(18.23, 36.77, False, True)","(80.15, inf, False, False)","(-inf, 36.76, False, True)","(-inf, 38.48, False, True)","(-inf, 76.75, False, True)","(22.73, 45.55, False, True)","(50.21, 75.32, False, True)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
240,2,req_0;req_3,"(57.3, inf, False, False)","(58.97, 80.15, False, True)","(36.76, 56.79, False, True)","(-inf, 38.48, False, True)","(53.0, 76.75, False, True)","(-inf, 67.44, False, True)","(26.12, 50.21, False, True)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
241,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(36.34, 80.15, False, True)","(79.46, inf, False, False)","(81.26, inf, False, False)","(-inf, inf, False, False)","(-inf, 67.44, False, True)","(26.12, inf, False, False)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
242,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(36.34, inf, False, False)","(56.79, inf, False, False)","(38.48, 81.26, False, True)","(-inf, inf, False, False)","(-inf, 45.55, False, True)","(-inf, 75.32, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
243,3,req_0;req_2;req_3,"(-inf, 36.77, False, True)","(80.15, inf, False, False)","(56.79, 79.46, False, True)","(38.48, 60.79, False, True)","(-inf, 76.75, False, True)","(67.44, inf, False, False)","(-inf, 50.21, False, True)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
247,2,req_0;req_1,"(-inf, 36.77, False, True)","(36.34, 58.97, False, True)","(79.46, inf, False, False)","(60.79, inf, False, False)","(53.0, inf, False, False)","(-inf, 67.44, False, True)","(26.12, inf, False, False)","(-inf, 72.25, False, True)","(0.0, 0.0, True, True)"
251,2,req_0;req_1,"(-inf, inf, False, False)","(-inf, 36.34, False, True)","(36.76, 79.46, False, True)","(38.48, 81.26, False, True)","(53.0, 76.75, False, True)","(22.73, 45.55, False, True)","(50.21, 75.32, False, True)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
252,3,req_0;req_2;req_3,"(36.77, 57.3, False, True)","(58.97, 80.15, False, True)","(56.79, 79.46, False, True)","(38.48, 60.79, False, True)","(-inf, 31.0, False, True)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
255,4,req_0;req_1;req_2;req_3,"(18.23, 57.3, False, True)","(58.97, inf, False, False)","(36.76, 79.46, False, True)","(38.48, inf, False, False)","(31.0, inf, False, False)","(-inf, inf, False, False)","(75.32, inf, False, False)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
257,3,req_0;req_2;req_3,"(36.77, 57.3, False, True)","(36.34, 58.97, False, True)","(56.79, 79.46, False, True)","(81.26, inf, False, False)","(-inf, 53.0, False, True)","(-inf, 22.73, False, True)","(-inf, 26.12, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
258,3,req_0;req_1;req_3,"(57.3, inf, False, False)","(80.15, inf, False, False)","(-inf, 36.76, False, True)","(60.79, inf, False, False)","(76.75, inf, False, False)","(45.55, 67.44, False, True)","(50.21, 75.32, False, True)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
259,2,req_2;req_3,"(36.77, 57.3, False, True)","(58.97, inf, False, False)","(-inf, 36.76, False, True)","(-inf, 38.48, False, True)","(-inf, 31.0, False, True)","(-inf, 67.44, False, True)","(26.12, 50.21, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
262,2,req_2;req_3,"(18.23, 36.77, False, True)","(-inf, 36.34, False, True)","(36.76, 56.79, False, True)","(38.48, 81.26, False, True)","(53.0, inf, False, False)","(67.44, inf, False, False)","(-inf, 26.12, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
264,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(-inf, inf, False, False)","(60.79, 81.26, False, True)","(31.0, inf, False, False)","(22.73, 45.55, False, True)","(50.21, 75.32, False, True)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
268,2,req_0;req_1,"(-inf, 57.3, False, True)","(80.15, inf, False, False)","(56.79, inf, False, False)","(60.79, inf, False, False)","(53.0, inf, False, False)","(67.44, inf, False, False)","(26.12, 75.32, False, True)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
269,4,req_0;req_1;req_2;req_3,"(36.77, 57.3, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(-inf, inf, False, False)","(31.0, 76.75, False, True)","(22.73, inf, False, False)","(50.21, inf, False, False)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
270,4,req_0;req_1;req_2;req_3,"(18.23, 36.77, False, True)","(-inf, inf, False, False)","(79.46, inf, False, False)","(38.48, 81.26, False, True)","(-inf, inf, False, False)","(22.73, inf, False, False)","(26.12, 50.21, False, True)","(30.09, inf, False, False)","(1.0, 1.0, True, True)"
275,3,req_0;req_2;req_3,"(36.77, 57.3, False, True)","(58.97, inf, False, False)","(56.79, 79.46, False, True)","(-inf, 38.48, False, True)","(-inf, 31.0, False, True)","(22.73, 45.55, False, True)","(75.32, inf, False, False)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
278,4,req_0;req_1;req_2;req_3,"(-inf, inf, False, False)","(36.34, 80.15, False, True)","(79.46, inf, False, False)","(-inf, 38.48, False, True)","(31.0, inf, False, False)","(22.73, 45.55, False, True)","(26.12, 50.21, False, True)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
279,2,req_0;req_1,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(-inf, 36.76, False, True)","(60.79, 81.26, False, True)","(76.75, inf, False, False)","(22.73, 45.55, False, True)","(75.32, inf, False, False)","(-inf, 72.25, False, True)","(1.0, 1.0, True, True)"
280,3,req_0;req_2;req_3,"(-inf, 18.23, False, True)","(-inf, 36.34, False, True)","(36.76, 56.79, False, True)","(81.26, inf, False, False)","(-inf, 76.75, False, True)","(-inf, 45.55, False, True)","(26.12, 50.21, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
283,2,req_0;req_1,"(-inf, 36.77, False, True)","(58.97, inf, False, False)","(36.76, inf, False, False)","(60.79, inf, False, False)","(-inf, inf, False, False)","(-inf, 67.44, False, True)","(75.32, inf, False, False)","(-inf, 51.1, False, True)","(0.0, 0.0, True, True)"
284,4,req_0;req_1;req_2;req_3,"(-inf, 57.3, False, True)","(-inf, 80.15, False, True)","(-inf, inf, False, False)","(81.26, inf, False, False)","(76.75, inf, False, False)","(-inf, 45.55, False, True)","(26.12, 75.32, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
285,3,req_0;req_2;req_3,"(-inf, 18.23, False, True)","(-inf, 36.34, False, True)","(-inf, 36.76, False, True)","(38.48, 60.79, False, True)","(-inf, 53.0, False, True)","(22.73, 45.55, False, True)","(50.21, 75.32, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
287,3,req_0;req_1;req_3,"(18.23, inf, False, False)","(58.97, 80.15, False, True)","(56.79, inf, False, False)","(81.26, inf, False, False)","(53.0, 76.75, False, True)","(22.73, 45.55, False, True)","(26.12, 50.21, False, True)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
289,2,req_0;req_1,"(-inf, 36.77, False, True)","(36.34, inf, False, False)","(56.79, inf, False, False)","(60.79, inf, False, False)","(-inf, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(-inf, 72.25, False, True)","(0.0, 0.0, True, True)"
291,3,req_0;req_1;req_3,"(18.23, 36.77, False, True)","(80.15, inf, False, False)","(56.79, 79.46, False, True)","(60.79, 81.26, False, True)","(76.75, inf, False, False)","(-inf, 22.73, False, True)","(-inf, 26.12, False, True)","(51.1, 72.25, False, True)","(0.0, 0.0, True, True)"
292,2,req_0;req_3,"(57.3, inf, False, False)","(58.97, inf, False, False)","(79.46, inf, False, False)","(60.79, inf, False, False)","(-inf, 31.0, False, True)","(22.73, 45.55, False, True)","(26.12, 75.32, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
293,2,req_0;req_1,"(-inf, 57.3, False, True)","(-inf, 36.34, False, True)","(36.76, 79.46, False, True)","(38.48, 60.79, False, True)","(53.0, inf, False, False)","(22.73, 45.55, False, True)","(26.12, inf, False, False)","(30.09, 51.1, False, True)","(0.0, 0.0, True, True)"
294,2,req_0;req_2,"(36.77, 57.3, False, True)","(-inf, 36.34, False, True)","(-inf, 36.76, False, True)","(-inf, 38.48, False, True)","(76.75, inf, False, False)","(-inf, 67.44, False, True)","(26.12, 75.32, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
296,3,req_0;req_2;req_3,"(36.77, 57.3, False, True)","(58.97, 80.15, False, True)","(-inf, 36.76, False, True)","(38.48, 60.79, False, True)","(-inf, 31.0, False, True)","(22.73, 45.55, False, True)","(26.12, 50.21, False, True)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
297,2,req_1;req_3,"(57.3, inf, False, False)","(80.15, inf, False, False)","(56.79, 79.46, False, True)","(38.48, inf, False, False)","(-inf, inf, False, False)","(67.44, inf, False, False)","(50.21, 75.32, False, True)","(51.1, inf, False, False)","(0.0, 0.0, True, True)"
298,2,req_1;req_3,"(-inf, 36.77, False, True)","(36.34, inf, False, False)","(-inf, 36.76, False, True)","(60.79, inf, False, False)","(53.0, inf, False, False)","(-inf, 45.55, False, True)","(-inf, 26.12, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
299,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(80.15, inf, False, False)","(36.76, inf, False, False)","(38.48, inf, False, False)","(-inf, inf, False, False)","(-inf, 22.73, False, True)","(75.32, inf, False, False)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
301,2,req_0;req_1,"(-inf, 18.23, False, True)","(-inf, 58.97, False, True)","(56.79, 79.46, False, True)","(38.48, 60.79, False, True)","(31.0, 53.0, False, True)","(45.55, 67.44, False, True)","(75.32, inf, False, False)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
304,2,req_0;req_1,"(-inf, 36.77, False, True)","(36.34, inf, False, False)","(36.76, inf, False, False)","(81.26, inf, False, False)","(-inf, inf, False, False)","(-inf, 22.73, False, True)","(75.32, inf, False, False)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
308,2,req_0;req_1,"(-inf, 57.3, False, True)","(80.15, inf, False, False)","(56.79, inf, False, False)","(-inf, 38.48, False, True)","(-inf, inf, False, False)","(22.73, 45.55, False, True)","(26.12, inf, False, False)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
309,2,req_0;req_1,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(38.48, 60.79, False, True)","(31.0, 53.0, False, True)","(-inf, 67.44, False, True)","(26.12, inf, False, False)","(-inf, 72.25, False, True)","(0.0, 0.0, True, True)"
311,2,req_1;req_3,"(57.3, inf, False, False)","(36.34, inf, False, False)","(-inf, 36.76, False, True)","(81.26, inf, False, False)","(-inf, inf, False, False)","(22.73, 67.44, False, True)","(-inf, 26.12, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
312,2,req_0;req_1,"(18.23, inf, False, False)","(36.34, inf, False, False)","(56.79, 79.46, False, True)","(60.79, inf, False, False)","(53.0, inf, False, False)","(-inf, 67.44, False, True)","(75.32, inf, False, False)","(30.09, inf, False, False)","(0.0, 0.0, True, True)"
313,3,req_0;req_2;req_3,"(18.23, 36.77, False, True)","(36.34, 58.97, False, True)","(56.79, 79.46, False, True)","(81.26, inf, False, False)","(76.75, inf, False, False)","(22.73, 67.44, False, True)","(75.32, inf, False, False)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
314,2,req_2;req_3,"(57.3, inf, False, False)","(36.34, 58.97, False, True)","(56.79, inf, False, False)","(38.48, 60.79, False, True)","(76.75, inf, False, False)","(67.44, inf, False, False)","(50.21, 75.32, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
316,2,req_1;req_3,"(36.77, 57.3, False, True)","(36.34, 58.97, False, True)","(79.46, inf, False, False)","(60.79, inf, False, False)","(31.0, 76.75, False, True)","(67.44, inf, False, False)","(-inf, 50.21, False, True)","(30.09, inf, False, False)","(0.0, 0.0, True, True)"
317,3,req_0;req_2;req_3,"(36.77, 57.3, False, True)","(-inf, 36.34, False, True)","(36.76, 79.46, False, True)","(81.26, inf, False, False)","(76.75, inf, False, False)","(22.73, 45.55, False, True)","(50.21, 75.32, False, True)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
318,2,req_0;req_1,"(-inf, 18.23, False, True)","(36.34, 58.97, False, True)","(-inf, 36.76, False, True)","(-inf, 38.48, False, True)","(-inf, 31.0, False, True)","(-inf, 22.73, False, True)","(75.32, inf, False, False)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
319,2,req_1;req_3,"(36.77, 57.3, False, True)","(36.34, 58.97, False, True)","(36.76, 56.79, False, True)","(60.79, inf, False, False)","(31.0, inf, False, False)","(-inf, 67.44, False, True)","(-inf, 50.21, False, True)","(-inf, 72.25, False, True)","(0.0, 0.0, True, True)"
322,3,req_0;req_2;req_3,"(36.77, 57.3, False, True)","(-inf, 58.97, False, True)","(-inf, 36.76, False, True)","(60.79, inf, False, False)","(53.0, 76.75, False, True)","(22.73, 45.55, False, True)","(26.12, 50.21, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
323,3,req_1;req_2;req_3,"(-inf, 18.23, False, True)","(80.15, inf, False, False)","(79.46, inf, False, False)","(38.48, 60.79, False, True)","(31.0, 53.0, False, True)","(-inf, 22.73, False, True)","(-inf, 26.12, False, True)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
327,3,req_0;req_2;req_3,"(18.23, 36.77, False, True)","(58.97, inf, False, False)","(36.76, 56.79, False, True)","(-inf, 38.48, False, True)","(53.0, 76.75, False, True)","(22.73, inf, False, False)","(50.21, 75.32, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
330,2,req_1;req_3,"(57.3, inf, False, False)","(36.34, 80.15, False, True)","(56.79, inf, False, False)","(60.79, inf, False, False)","(-inf, inf, False, False)","(67.44, inf, False, False)","(26.12, 50.21, False, True)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
331,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(36.76, inf, False, False)","(60.79, inf, False, False)","(53.0, inf, False, False)","(-inf, 22.73, False, True)","(-inf, 26.12, False, True)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
333,3,req_0;req_1;req_3,"(36.77, 57.3, False, True)","(58.97, 80.15, False, True)","(79.46, inf, False, False)","(81.26, inf, False, False)","(76.75, inf, False, False)","(22.73, 45.55, False, True)","(26.12, 50.21, False, True)","(51.1, inf, False, False)","(0.0, 0.0, True, True)"
